in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
1.03E+02,1.047E+02,-5.987E+01,-1.683E+02,5.000E+00
1.04E+02,1.072E+02,-5.984E+01,-1.690E+02,5.000E+00
1.05E+02,1.096E+02,-5.977E+01,-1.685E+02,5.000E+00
1.06E+02,1.122E+02,-5.973E+01,-1.683E+02,5.000E+00
1.07E+02,1.148E+02,-5.966E+01,-1.694E+02,5.000E+00
1.08E+02,1.175E+02,-5.967E+01,-1.698E+02,5.000E+00
1.09E+02,1.202E+02,-5.977E+01,-1.700E+02,5.000E+00
1.10E+02,1.230E+02,-5.981E+01,-1.698E+02,5.000E+00
1.11E+02,1.259E+02,-5.967E+01,-1.700E+02,5.000E+00
1.12E+02,1.288E+02,-5.971E+01,-1.699E+02,5.000E+00
1.13E+02,1.318E+02,-5.966E+01,-1.709E+02,5.000E+00
1.14E+02,1.349E+02,-5.965E+01,-1.702E+02,5.000E+00
1.15E+02,1.380E+02,-5.968E+01,-1.708E+02,5.000E+00
1.16E+02,1.413E+02,-5.969E+01,-1.714E+02,5.000E+00
1.17E+02,1.445E+02,-5.968E+01,-1.707E+02,5.000E+00
1.18E+02,1.479E+02,-5.971E+01,-1.713E+02,5.000E+00
1.19E+02,1.514E+02,-5.977E+01,-1.711E+02,5.000E+00
1.20E+02,1.549E+02,-5.964E+01,-1.714E+02,5.000E+00
1.21E+02,1.585E+02,-5.959E+01,-1.718E+02,5.000E+00
1.22E+02,1.622E+02,-5.957E+01,-1.719E+02,5.000E+00
1.23E+02,1.660E+02,-5.957E+01,-1.725E+02,5.000E+00
1.24E+02,1.698E+02,-5.952E+01,-1.723E+02,5.000E+00
1.25E+02,1.738E+02,-5.958E+01,-1.724E+02,5.000E+00
1.26E+02,1.778E+02,-5.952E+01,-1.728E+02,5.000E+00
1.27E+02,1.820E+02,-5.962E+01,-1.726E+02,5.000E+00
1.28E+02,1.862E+02,-5.957E+01,-1.725E+02,5.000E+00
1.29E+02,1.905E+02,-5.958E+01,-1.727E+02,5.000E+00
1.30E+02,1.950E+02,-5.950E+01,-1.730E+02,5.000E+00
1.31E+02,1.995E+02,-5.962E+01,-1.731E+02,5.000E+00
1.32E+02,2.042E+02,-5.964E+01,-1.729E+02,5.000E+00
1.33E+02,2.089E+02,-5.953E+01,-1.729E+02,5.000E+00
1.34E+02,2.138E+02,-5.948E+01,-1.733E+02,5.000E+00
1.35E+02,2.188E+02,-5.955E+01,-1.730E+02,5.000E+00
1.36E+02,2.239E+02,-5.952E+01,-1.733E+02,5.000E+00
1.37E+02,2.291E+02,-5.953E+01,-1.742E+02,5.000E+00
1.38E+02,2.344E+02,-5.955E+01,-1.734E+02,5.000E+00
1.39E+02,2.399E+02,-5.947E+01,-1.734E+02,5.000E+00
1.40E+02,2.455E+02,-5.954E+01,-1.739E+02,5.000E+00
1.41E+02,2.512E+02,-5.944E+01,-1.735E+02,5.000E+00
1.42E+02,2.570E+02,-5.943E+01,-1.739E+02,5.000E+00
1.43E+02,2.630E+02,-5.947E+01,-1.740E+02,5.000E+00
1.44E+02,2.692E+02,-5.942E+01,-1.741E+02,5.000E+00
1.45E+02,2.754E+02,-5.946E+01,-1.744E+02,5.000E+00
1.46E+02,2.818E+02,-5.943E+01,-1.745E+02,5.000E+00
1.47E+02,2.884E+02,-5.948E+01,-1.746E+02,5.000E+00
1.48E+02,2.951E+02,-5.943E+01,-1.745E+02,5.000E+00
1.49E+02,3.020E+02,-5.940E+01,-1.745E+02,5.000E+00
1.50E+02,3.090E+02,-5.946E+01,-1.747E+02,5.000E+00
1.51E+02,3.162E+02,-5.947E+01,-1.750E+02,5.000E+00
1.52E+02,3.236E+02,-5.948E+01,-1.748E+02,5.000E+00
1.53E+02,3.311E+02,-5.945E+01,-1.750E+02,5.000E+00
1.54E+02,3.388E+02,-5.937E+01,-1.751E+02,5.000E+00
1.55E+02,3.467E+02,-5.942E+01,-1.753E+02,5.000E+00
1.56E+02,3.548E+02,-5.947E+01,-1.754E+02,5.000E+00
1.57E+02,3.631E+02,-5.940E+01,-1.754E+02,5.000E+00
1.58E+02,3.715E+02,-5.946E+01,-1.755E+02,5.000E+00
1.59E+02,3.802E+02,-5.940E+01,-1.755E+02,5.000E+00
1.60E+02,3.890E+02,-5.947E+01,-1.756E+02,5.000E+00
1.61E+02,3.981E+02,-5.944E+01,-1.755E+02,5.000E+00
1.62E+02,4.074E+02,-5.944E+01,-1.760E+02,5.000E+00
1.63E+02,4.169E+02,-5.941E+01,-1.756E+02,5.000E+00
1.64E+02,4.266E+02,-5.931E+01,-1.755E+02,5.000E+00
1.65E+02,4.365E+02,-5.943E+01,-1.763E+02,5.000E+00
1.66E+02,4.467E+02,-5.931E+01,-1.761E+02,5.000E+00
1.67E+02,4.571E+02,-5.936E+01,-1.758E+02,5.000E+00
1.68E+02,4.677E+02,-5.931E+01,-1.761E+02,5.000E+00
1.69E+02,4.786E+02,-5.934E+01,-1.758E+02,5.000E+00
1.70E+02,4.898E+02,-5.940E+01,-1.761E+02,5.000E+00
1.71E+02,5.012E+02,-5.933E+01,-1.763E+02,5.000E+00
1.72E+02,5.129E+02,-5.930E+01,-1.762E+02,5.000E+00
1.73E+02,5.248E+02,-5.937E+01,-1.766E+02,5.000E+00
1.74E+02,5.370E+02,-5.937E+01,-1.766E+02,5.000E+00
1.75E+02,5.495E+02,-5.936E+01,-1.764E+02,5.000E+00
1.76E+02,5.623E+02,-5.927E+01,-1.765E+02,5.000E+00
1.77E+02,5.754E+02,-5.937E+01,-1.765E+02,5.000E+00
1.78E+02,5.888E+02,-5.933E+01,-1.768E+02,5.000E+00
1.79E+02,6.026E+02,-5.927E+01,-1.763E+02,5.000E+00
1.80E+02,6.166E+02,-5.932E+01,-1.766E+02,5.000E+00
1.81E+02,6.310E+02,-5.926E+01,-1.764E+02,5.000E+00
1.82E+02,6.457E+02,-5.927E+01,-1.765E+02,5.000E+00
1.83E+02,6.607E+02,-5.921E+01,-1.765E+02,5.000E+00
1.84E+02,6.761E+02,-5.929E+01,-1.764E+02,5.000E+00
1.85E+02,6.918E+02,-5.930E+01,-1.765E+02,5.000E+00
1.86E+02,7.079E+02,-5.924E+01,-1.767E+02,5.000E+00
1.87E+02,7.244E+02,-5.928E+01,-1.768E+02,5.000E+00
1.88E+02,7.413E+02,-5.927E+01,-1.765E+02,5.000E+00
1.89E+02,7.586E+02,-5.923E+01,-1.765E+02,5.000E+00
1.90E+02,7.762E+02,-5.922E+01,-1.766E+02,5.000E+00
1.91E+02,7.943E+02,-5.929E+01,-1.764E+02,5.000E+00
1.92E+02,8.128E+02,-5.926E+01,-1.765E+02,5.000E+00
1.93E+02,8.318E+02,-5.920E+01,-1.770E+02,5.000E+00
1.94E+02,8.511E+02,-5.926E+01,-1.768E+02,5.000E+00
1.95E+02,8.710E+02,-5.923E+01,-1.769E+02,5.000E+00
1.96E+02,8.913E+02,-5.915E+01,-1.770E+02,5.000E+00
1.97E+02,9.120E+02,-5.914E+01,-1.773E+02,5.000E+00
1.98E+02,9.333E+02,-5.916E+01,-1.771E+02,5.000E+00
1.99E+02,9.550E+02,-5.917E+01,-1.771E+02,5.000E+00
2.00E+02,9.772E+02,-5.914E+01,-1.771E+02,5.000E+00
2.01E+02,1.000E+03,-5.910E+01,-1.770E+02,5.000E+00
2.02E+02,1.023E+03,-5.913E+01,-1.771E+02,5.000E+00
2.03E+02,1.047E+03,-5.910E+01,-1.771E+02,5.000E+00
2.04E+02,1.072E+03,-5.912E+01,-1.771E+02,5.000E+00
2.05E+02,1.096E+03,-5.909E+01,-1.773E+02,5.000E+00
2.06E+02,1.122E+03,-5.913E+01,-1.773E+02,5.000E+00
2.07E+02,1.148E+03,-5.913E+01,-1.774E+02,5.000E+00
2.08E+02,1.175E+03,-5.910E+01,-1.773E+02,5.000E+00
2.09E+02,1.202E+03,-5.908E+01,-1.774E+02,5.000E+00
2.10E+02,1.230E+03,-5.905E+01,-1.775E+02,5.000E+00
2.11E+02,1.259E+03,-5.907E+01,-1.776E+02,5.000E+00
2.12E+02,1.288E+03,-5.905E+01,-1.778E+02,5.000E+00
2.13E+02,1.318E+03,-5.903E+01,-1.777E+02,5.000E+00
2.14E+02,1.349E+03,-5.904E+01,-1.776E+02,5.000E+00
2.15E+02,1.380E+03,-5.906E+01,-1.771E+02,5.000E+00
2.16E+02,1.413E+03,-5.903E+01,-1.776E+02,5.000E+00
2.17E+02,1.445E+03,-5.900E+01,-1.780E+02,5.000E+00
2.18E+02,1.479E+03,-5.901E+01,-1.779E+02,5.000E+00
2.19E+02,1.514E+03,-5.899E+01,-1.780E+02,5.000E+00
2.20E+02,1.549E+03,-5.900E+01,-1.778E+02,5.000E+00
2.21E+02,1.585E+03,-5.898E+01,-1.780E+02,5.000E+00
2.22E+02,1.622E+03,-5.901E+01,-1.782E+02,5.000E+00
2.23E+02,1.660E+03,-5.892E+01,-1.781E+02,5.000E+00
2.24E+02,1.698E+03,-5.895E+01,-1.784E+02,5.000E+00
2.25E+02,1.738E+03,-5.898E+01,-1.783E+02,5.000E+00
2.26E+02,1.778E+03,-5.897E+01,-1.782E+02,5.000E+00
2.27E+02,1.820E+03,-5.895E+01,-1.784E+02,5.000E+00
2.28E+02,1.862E+03,-5.892E+01,-1.784E+02,5.000E+00
2.29E+02,1.905E+03,-5.890E+01,-1.784E+02,5.000E+00
2.30E+02,1.950E+03,-5.891E+01,-1.785E+02,5.000E+00
2.31E+02,1.995E+03,-5.890E+01,-1.786E+02,5.000E+00
2.32E+02,2.042E+03,-5.888E+01,-1.788E+02,5.000E+00
2.33E+02,2.089E+03,-5.889E+01,-1.791E+02,5.000E+00
2.34E+02,2.138E+03,-5.888E+01,-1.790E+02,5.000E+00
2.35E+02,2.188E+03,-5.887E+01,-1.791E+02,5.000E+00
2.36E+02,2.239E+03,-5.884E+01,-1.788E+02,5.000E+00
2.37E+02,2.291E+03,-5.887E+01,-1.789E+02,5.000E+00
2.38E+02,2.344E+03,-5.886E+01,-1.790E+02,5.000E+00
2.39E+02,2.399E+03,-5.884E+01,-1.789E+02,5.000E+00
2.40E+02,2.455E+03,-5.883E+01,-1.792E+02,5.000E+00
2.41E+02,2.512E+03,-5.881E+01,-1.794E+02,5.000E+00
2.42E+02,2.570E+03,-5.883E+01,-1.797E+02,5.000E+00
2.43E+02,2.630E+03,-5.879E+01,-1.796E+02,5.000E+00
2.44E+02,2.692E+03,-5.884E+01,-1.796E+02,5.000E+00
2.45E+02,2.754E+03,-5.879E+01,-1.796E+02,5.000E+00
2.46E+02,2.818E+03,-5.879E+01,-1.795E+02,5.000E+00
2.47E+02,2.884E+03,-5.878E+01,-1.799E+02,5.000E+00
2.48E+02,2.951E+03,-5.877E+01,1.798E+02,5.000E+00
2.49E+02,3.020E+03,-5.876E+01,1.798E+02,5.000E+00
2.50E+02,3.090E+03,-5.877E+01,1.799E+02,5.000E+00
2.51E+02,3.162E+03,-5.874E+01,1.798E+02,5.000E+00
2.52E+02,3.236E+03,-5.875E+01,1.797E+02,5.000E+00
2.53E+02,3.311E+03,-5.874E+01,1.795E+02,5.000E+00
2.54E+02,3.388E+03,-5.871E+01,1.794E+02,5.000E+00
2.55E+02,3.467E+03,-5.872E+01,1.794E+02,5.000E+00
2.56E+02,3.548E+03,-5.871E+01,1.793E+02,5.000E+00
2.57E+02,3.631E+03,-5.871E+01,1.792E+02,5.000E+00
2.58E+02,3.715E+03,-5.869E+01,1.789E+02,5.000E+00
2.59E+02,3.802E+03,-5.870E+01,1.788E+02,5.000E+00
2.60E+02,3.890E+03,-5.870E+01,1.787E+02,5.000E+00
2.61E+02,3.981E+03,-5.870E+01,1.786E+02,5.000E+00
2.62E+02,4.074E+03,-5.867E+01,1.785E+02,5.000E+00
2.63E+02,4.169E+03,-5.869E+01,1.783E+02,5.000E+00
2.64E+02,4.266E+03,-5.869E+01,1.782E+02,5.000E+00
2.65E+02,4.365E+03,-5.870E+01,1.778E+02,5.000E+00
2.66E+02,4.467E+03,-5.867E+01,1.780E+02,5.000E+00
2.67E+02,4.571E+03,-5.868E+01,1.778E+02,5.000E+00
2.68E+02,4.677E+03,-5.866E+01,1.778E+02,5.000E+00
2.69E+02,4.786E+03,-5.869E+01,1.777E+02,5.000E+00
2.70E+02,4.898E+03,-5.867E+01,1.778E+02,5.000E+00
2.71E+02,5.012E+03,-5.867E+01,1.774E+02,5.000E+00
2.72E+02,5.129E+03,-5.867E+01,1.771E+02,5.000E+00
2.73E+02,5.248E+03,-5.864E+01,1.768E+02,5.000E+00
2.74E+02,5.370E+03,-5.865E+01,1.769E+02,5.000E+00
2.75E+02,5.495E+03,-5.865E+01,1.767E+02,5.000E+00
2.76E+02,5.623E+03,-5.864E+01,1.768E+02,5.000E+00
2.77E+02,5.754E+03,-5.866E+01,1.766E+02,5.000E+00
2.78E+02,5.888E+03,-5.865E+01,1.763E+02,5.000E+00
2.79E+02,6.026E+03,-5.864E+01,1.761E+02,5.000E+00
2.80E+02,6.166E+03,-5.865E+01,1.760E+02,5.000E+00
2.81E+02,6.310E+03,-5.865E+01,1.759E+02,5.000E+00
2.82E+02,6.457E+03,-5.864E+01,1.758E+02,5.000E+00
2.83E+02,6.607E+03,-5.865E+01,1.756E+02,5.000E+00
2.84E+02,6.761E+03,-5.865E+01,1.752E+02,5.000E+00
2.85E+02,6.918E+03,-5.864E+01,1.750E+02,5.000E+00
2.86E+02,7.079E+03,-5.866E+01,1.749E+02,5.000E+00
2.87E+02,7.244E+03,-5.864E+01,1.748E+02,5.000E+00
2.88E+02,7.413E+03,-5.863E+01,1.747E+02,5.000E+00
2.89E+02,7.586E+03,-5.865E+01,1.743E+02,5.000E+00
2.90E+02,7.762E+03,-5.866E+01,1.741E+02,5.000E+00
2.91E+02,7.943E+03,-5.865E+01,1.741E+02,5.000E+00
2.92E+02,8.128E+03,-5.865E+01,1.738E+02,5.000E+00
2.93E+02,8.318E+03,-5.864E+01,1.735E+02,5.000E+00
2.94E+02,8.511E+03,-5.865E+01,1.735E+02,5.000E+00
2.95E+02,8.710E+03,-5.868E+01,1.730E+02,5.000E+00
2.96E+02,8.913E+03,-5.869E+01,1.727E+02,5.000E+00
2.97E+02,9.120E+03,-5.865E+01,1.725E+02,5.000E+00
2.98E+02,9.333E+03,-5.866E+01,1.725E+02,5.000E+00
2.99E+02,9.550E+03,-5.867E+01,1.724E+02,5.000E+00
3.00E+02,9.772E+03,-5.868E+01,1.721E+02,5.000E+00
3.01E+02,1.000E+04,-5.869E+01,1.717E+02,5.000E+00
